number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
3,3.0,1670,4440,1.0,0,0,3,1670,0,2014,0,7.247553616,246949.99997011432,47.216372,-121.912906,1403827200
3,2.5,1720,6194,2.0,0,0,3,1720,0,1998,2006,6.614623459,255000.00005105915,47.287074,-122.113839,1403827200
3,2.25,1715,6819,2.0,0,0,3,1715,0,1995,0,7.583374001,257500.0000503477,47.304801,-122.316969,1403827200
3,1.75,1650,12349,1.0,0,0,3,1650,0,1957,2000,6.068304487,259500.0000207108,47.446413,-122.272098,1403827200
2,1.0,700,4800,1.0,0,0,3,700,0,1922,2008,6.425677753,259999.9999923106,47.611046,-122.293207,1403827200
2,1.0,720,11400,1.0,0,0,5,720,0,1951,0,7.304769948,275500.0000343584,47.740485,-122.342826,1403827200
3,2.5,1630,7950,1.0,0,0,3,1320,310,1985,0,7.089629747,278999.99996037176,47.367737,-122.117029,1403827200
2,1.0,910,8155,1.0,0,0,4,910,0,1948,0,7.327844217,284999.99997756607,47.754413,-122.300477,1403827200
4,2.0,1350,942,3.0,0,0,3,1350,0,2008,0,6.337069481,288789.9999860014,47.557085,-122.007748,1403827200
3,1.5,1590,8911,1.0,0,0,3,1590,0,1956,2001,7.220406912,300000.0000400967,47.755665,-122.248061,1403827200
6,4.0,3120,4240,2.0,0,2,4,2090,1030,1993,0,7.389796654,315000.0000502137,47.544034,-122.349874,1403827200
4,2.5,2570,4865,2.0,0,0,3,2570,0,2005,0,6.938719716,320000.00002286304,47.419378,-121.958008,1403827200
5,2.75,2400,8050,2.0,0,0,3,2400,0,1998,2006,7.475287125,327000.00000840303,47.287074,-122.113839,1403827200
4,1.75,2440,7350,1.0,0,0,3,1610,830,1978,0,6.781969772,329999.99995078525,47.391942,-122.257192,1403827200
3,1.75,1780,10409,1.0,0,0,3,1280,500,1981,2013,6.935518315,342000.0000318474,47.442737,-122.123973,1403827200
5,1.75,2330,14322,1.0,0,0,4,1180,1150,1968,0,7.585394717,350000.0000001271,47.499429,-122.110157,1403827200
3,1.75,2040,22693,1.0,0,0,4,2040,0,1980,0,6.535302279,355000.0000752598,47.367737,-122.117029,1403827200
4,2.5,1890,7867,2.0,0,0,3,1890,0,1996,0,7.526591445,354999.9999759185,47.419378,-121.958008,1403827200
2,2.25,1330,10838,2.0,0,0,3,1330,0,1985,0,7.932760121,354999.9999675253,47.755665,-122.248061,1403827200
4,2.5,3000,9793,2.0,0,0,3,3000,0,2002,0,7.257784352,393999.99997053586,47.419378,-121.958008,1403827200
5,1.0,1170,6757,1.0,0,0,4,800,370,1944,0,7.820465895,397000.000044393,47.716513,-122.295829,1403827200
3,2.5,2570,10431,2.0,0,0,3,2570,0,1989,0,7.636089225,399950.00009444007,47.405479,-122.195772,1403827200
3,2.0,1400,45738,2.0,0,0,4,1400,0,1981,0,7.218082113,410000.0001394961,47.407196,-122.473322,1403827200
3,1.0,2710,19000,2.0,0,3,4,2710,0,1950,1983,6.745067844,409999.9999349212,47.451576,-122.352986,1403827200
3,1.75,2410,8944,1.0,0,0,4,1860,550,1967,0,6.19958191,415000.00002727617,47.442737,-122.123973,1403827200
4,2.25,2300,7700,1.0,0,0,3,1380,920,1959,1989,6.946345472,416999.9999301193,47.716513,-122.295829,1403827200
3,2.5,2432,9391,2.0,0,2,3,2432,0,2005,0,7.975607685,426999.99994363275,47.310617,-122.263291,1403827200
2,1.0,1050,2570,1.0,0,0,5,850,200,1927,0,7.389536058,430000.00000323314,47.687761,-122.38487,1403827200
2,1.0,1320,8380,1.0,0,0,3,1320,0,1953,0,6.201539917,447000.00000734447,47.742239,-122.376608,1403827200
4,2.75,2300,37533,1.0,0,3,5,1550,750,1979,0,6.258550171,452999.9999494738,47.407196,-122.473322,1403827200
4,3.0,2530,10000,2.0,0,0,3,2530,0,2013,1923,7.235702844,458999.99995107856,47.444098,-122.324859,1403827200
4,2.5,2110,35091,1.0,0,0,4,1290,820,1985,0,7.508286042,460000.00005013746,47.493732,-121.998724,1403827200
4,2.25,2020,8424,1.0,0,0,4,1380,640,1979,0,7.474332845,464899.9999965517,47.715769,-122.213748,1403827200
4,2.5,3060,6000,2.0,0,0,3,3060,0,2012,1912,7.461360189,464999.9999683958,47.419378,-121.958008,1403827200
4,2.5,2990,8913,2.0,0,0,4,2990,0,1991,0,7.991398667,469899.99993395695,47.442737,-122.123973,1403827200
4,3.0,2370,3672,1.5,0,0,5,1650,720,1916,0,6.112871206,471499.999978845,47.685746,-122.281589,1403827200
2,1.0,1500,3420,1.0,0,0,3,1500,0,1902,0,7.822293976,479999.9999491588,47.678255,-122.338152,1403827200
4,2.75,2790,5527,2.0,0,0,3,2790,0,2014,0,7.643408757,483452.9999831689,47.388327,-121.606221,1403827200
3,2.5,2230,5348,2.0,0,0,3,2230,0,2000,0,6.252002873,490000.00001021463,47.584223,-121.791951,1403827200
4,1.0,1440,7100,1.5,0,0,3,1440,0,1906,2014,7.390595008,499999.99998715374,47.667527,-122.377551,1403827200
2,1.5,1200,1687,3.0,0,0,3,1200,0,2008,0,7.797841203,504199.9999491491,47.678255,-122.338152,1403827200
5,1.75,1890,5000,1.5,0,0,3,1090,800,1906,2014,6.84628329,523460.0000093081,47.667527,-122.377551,1403827200
4,1.75,2860,48351,1.0,0,0,3,1710,1150,1978,0,6.085967291,530000.0000767731,47.752379,-122.060283,1403827200
4,3.5,4150,16197,2.0,0,0,3,4150,0,2006,0,6.220646576,549999.999946541,47.287074,-122.113839,1403827200
4,2.5,2710,6583,2.0,0,0,3,2710,0,2003,0,7.462939148,560000.0000432838,47.499429,-122.110157,1403827200
3,1.75,1960,6380,1.0,0,0,4,980,980,1939,1989,6.891890145,561499.9999369528,47.685746,-122.281589,1403827200
3,3.25,2310,3075,2.0,0,0,3,1730,580,2005,0,6.175416464,589500.0000130761,47.574245,-122.400222,1403827200
4,1.75,2420,37800,1.0,0,0,4,1880,540,1981,0,6.608979843,601999.9998853354,47.669256,-122.008454,1403827200
4,2.5,2770,63118,2.0,0,0,3,2770,0,1997,0,6.27624935,641000.0001420266,47.662086,-121.89187,1403827200
5,2.5,2500,7200,1.0,0,0,4,1490,1010,1977,0,6.090843096,661499.9998624431,47.68099,-122.120531,1403827200
3,2.5,2610,35000,2.0,0,0,3,2610,0,1988,2000,7.677318224,664999.9999134536,47.760785,-122.130531,1403827200
3,2.25,2400,5300,1.5,0,0,4,1250,1150,1939,1989,7.100080466,672500.0000849455,47.687761,-122.38487,1403827200
4,2.5,2540,38677,2.0,0,0,3,2540,0,1987,2000,7.439138182,677099.5651897194,47.669256,-122.008454,1403827200
4,2.75,3190,10970,2.0,0,0,3,3190,0,1994,0,6.255965442,687500.000083947,47.586092,-122.037436,1403827200
3,2.5,1660,1545,2.0,0,2,3,1400,260,2002,0,7.257511163,699999.999974765,47.631863,-122.344267,1403827200
3,2.5,2440,4153,2.0,0,0,3,2440,0,2003,0,7.53863133,710000.0000307154,47.68099,-122.120531,1403827200
3,2.5,3580,54450,1.5,0,0,3,3580,0,1990,2009,7.841212747,725000.000161445,47.419378,-121.958008,1403827200
3,3.0,2630,4896,2.0,0,0,3,2630,0,2006,0,6.287080568,738000.0000666039,47.68099,-122.120531,1403827200
4,2.25,3190,11597,2.0,0,0,3,2300,890,1984,0,6.576910326,750000.0001139074,47.622542,-122.04421,1403827200
5,2.5,3260,24300,1.5,0,1,4,2310,950,1950,1983,7.876682678,755000.0001683686,47.754413,-122.300477,1403827200
4,2.75,3610,8580,2.0,0,0,3,3610,0,2014,0,7.723553868,981999.9998441612,47.675982,-122.193578,1403827200
4,4.25,4390,13833,2.0,0,3,3,3320,1070,2003,0,7.454507549,1050000.0000443214,47.557085,-122.007748,1403827200
5,2.75,3650,13297,2.0,0,0,5,2750,900,1969,0,7.735707689,1194999.999953062,47.567779,-122.232795,1403827200
4,3.0,3900,9750,1.0,0,4,5,2520,1380,1972,0,7.673852221,1619999.000052997,47.557627,-122.151005,1403827200
4,4.5,6640,53330,2.0,0,0,3,6640,0,1993,0,7.513990587,1819999.999845602,47.752379,-122.060283,1403827200
2,1.75,1910,3376,2.0,0,0,3,1910,0,1980,0,6.996320292,230000.00002500287,47.419378,-121.958008,1403913600
3,1.0,1040,8128,1.0,0,0,3,1040,0,1983,2009,7.673469361,233999.99995594125,47.734333,-121.855307,1403913600
4,1.0,1370,8499,1.0,0,0,3,1370,0,1949,1998,7.031633187,299999.9999628496,47.754413,-122.300477,1403913600
3,1.75,1700,17355,1.0,0,0,3,1200,500,1978,0,6.414529962,314500.0000387462,47.419378,-121.958008,1403913600
3,1.0,1200,9087,1.0,0,0,5,1200,0,1969,0,6.081360323,339899.9999717916,47.512527,-122.190248,1403913600
3,1.5,1500,5000,1.5,0,0,4,1140,360,1927,0,6.876642687,470000.00005559134,47.687761,-122.38487,1403913600
3,2.5,1700,9100,1.0,0,0,3,1160,540,1998,2006,6.728195523,474999.99994788185,47.555647,-122.37959,1403913600
5,2.5,2670,16777,1.5,0,0,4,1620,1050,1920,0,6.850757182,585000.000049828,47.716513,-122.295829,1403913600
4,2.5,3130,40918,2.0,0,0,3,3130,0,1994,0,7.945427618,597999.9999091738,47.388327,-121.606221,1403913600
4,2.5,2190,11500,1.0,0,0,4,1430,760,1972,0,7.535740265,699900.000120343,47.557627,-122.151005,1403913600
3,1.0,1800,7650,1.0,0,0,5,1800,0,1957,0,6.598481575,265000.00005504495,47.512527,-122.190248,1404000000
5,2.75,2130,6222,1.0,0,0,3,1300,830,1991,0,7.376047911,325000.0000399492,47.540246,-122.268545,1404000000
3,2.0,1610,15005,1.0,0,0,4,1610,0,1986,0,7.201002668,345000.0000069144,47.662086,-121.89187,1404000000
3,3.5,1360,1275,2.0,0,0,3,1240,120,2007,0,6.920445766,396999.999995154,47.585627,-122.29196,1404000000
4,2.75,2950,15540,1.0,0,0,4,2120,830,1974,0,6.278938622,401999.9999130579,47.367737,-122.117029,1404000000
3,2.25,2120,54014,2.0,0,0,4,2120,0,1964,0,7.963331737,834999.9997930429,47.614533,-122.168798,1404000000
2,1.0,930,7623,1.0,0,0,2,930,0,1942,0,6.601592657,100000.000047008,47.451576,-122.352986,1404086400
2,1.0,1200,24792,2.0,0,0,2,1200,0,1976,0,7.662664827,169999.9999632302,47.669256,-122.008454,1404086400
2,1.0,900,28800,1.0,0,0,1,900,0,1928,0,6.116533058,235000.0000414649,47.584223,-121.791951,1404086400
2,1.5,1068,1758,2.0,0,0,3,1068,0,1990,2009,7.759016889,242999.9999907206,47.755665,-122.248061,1404086400
3,2.75,1300,14197,1.0,0,0,3,860,440,1996,0,7.334418444,244999.99996106068,47.367214,-122.198051,1404086400
3,2.0,1440,9220,1.0,0,0,3,1440,0,1965,1993,7.417149475,250000.00001008756,47.391319,-122.314971,1404086400
2,1.0,1320,9967,1.0,0,0,3,940,380,1919,2001,6.169592744,255000.00004028625,47.534862,-122.305794,1404086400
3,1.75,1410,8100,2.0,0,0,3,1410,0,1985,0,6.233222075,262999.9999684348,47.419378,-121.958008,1404086400
2,2.0,1860,10856,1.0,0,0,3,1260,600,1952,2008,7.711141452,264999.9999870538,47.499387,-122.243852,1404086400
3,2.5,1760,8584,1.5,0,0,5,1760,0,1937,0,6.895669648,289949.99996526534,47.444098,-122.324859,1404086400
2,1.0,960,8153,1.0,0,0,3,960,0,1947,2012,6.49480833,299999.99996162165,47.754413,-122.300477,1404086400
3,1.0,1010,8800,1.0,0,0,4,1010,0,1954,1979,6.38870195,308000.00004163093,47.540246,-122.268545,1404086400
3,2.25,2310,7200,2.0,0,0,3,2310,0,1990,2009,7.422249469,327499.99990972807,47.405479,-122.195772,1404086400
4,2.5,2340,11784,2.0,0,0,3,2340,0,1997,0,6.578893878,330000.0000171911,47.367737,-122.117029,1404086400
4,2.5,2230,5970,2.0,0,0,4,2230,0,2002,0,6.609190343,336999.999953716,47.367737,-122.117029,1404086400
4,2.5,2280,5000,2.0,0,0,3,2280,0,2006,0,6.809875657,344999.99997430394,47.419378,-121.958008,1404086400
2,1.0,970,5750,1.0,0,0,4,970,0,1932,1958,7.459582587,344999.9999881109,47.555647,-122.37959,1404086400
3,1.0,960,8855,1.0,0,0,4,960,0,1958,1972,7.61511032,349810.00001874106,47.754413,-122.300477,1404086400
4,2.75,2140,10316,2.0,0,0,3,2140,0,1993,0,7.077960856,359500.00004653685,47.310617,-122.263291,1404086400
3,1.0,1320,7341,1.0,0,0,3,1320,0,1982,0,7.563252526,369999.9999729425,47.754413,-122.300477,1404086400
4,2.5,2700,6998,2.0,0,0,3,2700,0,2001,0,6.432705887,383961.99997451325,47.489569,-122.29996,1404086400
3,1.75,1300,7030,1.0,0,0,3,1300,0,1968,1997,7.102127268,385000.0000220928,47.715769,-122.213748,1404086400
4,2.5,2570,7859,2.0,0,0,3,2570,0,1992,0,7.617610673,397500.0000382988,47.419378,-121.958008,1404086400
2,1.0,870,5750,1.0,0,0,4,870,0,1947,1988,7.799437057,406499.99997967033,47.574245,-122.400222,1404086400
5,3.25,2820,6589,1.5,0,0,3,2320,500,1906,2014,6.400094929,407999.9999854696,47.540246,-122.268545,1404086400
2,1.75,1510,4980,1.0,0,0,3,1510,0,2006,0,7.074120441,419000.0000140825,47.669256,-122.008454,1404086400
2,2.0,1090,934,3.0,0,0,3,1090,0,2008,0,6.989692984,427500.0000132631,47.631863,-122.344267,1404086400
3,2.25,1370,1524,3.0,0,0,3,1370,0,2005,0,7.415163352,433111.11114271,47.678255,-122.338152,1404086400
4,2.0,1880,3840,1.0,0,0,3,970,910,1904,0,6.467162671,434999.9999841995,47.585627,-122.29196,1404086400
4,2.5,2290,11173,2.0,0,0,4,2290,0,1988,0,6.013342272,436500.0000293401,47.442737,-122.123973,1404086400
3,2.5,3180,7904,1.0,0,0,3,1810,1370,2006,0,7.444284887,438999.99988834065,47.512527,-122.190248,1404086400
4,2.25,2070,39446,1.0,0,0,3,1470,600,1977,2004,6.048444773,445800.0000465907,47.754413,-122.300477,1404086400
4,2.5,2960,6031,2.0,0,0,3,2960,0,2005,0,6.541904085,448999.9999898203,47.419378,-121.958008,1404086400
3,2.5,1220,1330,2.0,0,0,3,1010,210,2008,0,7.87395626,456999.99998632306,47.687761,-122.38487,1404086400
3,1.75,3600,8666,2.0,0,0,4,2400,1200,1948,0,6.594135857,461000.0000695515,47.675982,-122.193578,1404086400
4,3.0,2440,9664,2.0,0,0,3,1890,550,1981,2013,7.329177772,479999.99997053685,47.755665,-122.248061,1404086400
4,3.0,2330,3497,2.0,0,0,3,1920,410,2003,0,6.145155844,490000.0000352496,47.534862,-122.305794,1404086400
3,2.25,1470,4322,2.0,0,0,3,1470,0,1985,0,7.631130906,491500.0000334531,47.557085,-122.007748,1404086400
3,2.25,2090,10733,1.0,0,0,3,1440,650,1958,2004,6.259282332,491950.0000188869,47.685746,-122.281589,1404086400
4,1.75,2120,9786,1.0,0,0,3,1640,480,1967,2011,7.075062643,492650.0000615111,47.742239,-122.376608,1404086400
4,3.0,3720,15048,3.0,0,0,3,3720,0,1979,2014,7.169289904,499999.99999477615,47.499429,-122.110157,1404086400
3,2.5,2600,4506,2.0,0,0,3,2600,0,2003,0,7.792384647,514999.9999850913,47.755665,-122.248061,1404086400
4,2.25,1980,15086,2.0,0,0,3,1980,0,1981,2013,6.908427339,529999.9999719195,47.622542,-122.04421,1404086400
3,1.0,1580,6300,1.0,0,0,3,1180,400,1925,2002,7.402812454,534999.9999783768,47.651371,-122.407349,1404086400
5,2.75,2520,16100,1.0,0,3,4,1570,950,1960,2001,6.320930277,542499.9999736428,47.567779,-122.232795,1404086400
3,2.5,1460,1613,2.0,0,0,3,1180,280,2007,0,7.163496725,543999.9999662689,47.687761,-122.38487,1404086400
4,1.5,2750,128502,1.0,0,0,2,1500,1250,1958,0,6.475126034,550000.000346222,47.446982,-122.201521,1404086400
3,2.25,1720,9600,1.0,0,0,4,1220,500,1967,0,6.000759619,550000.0000631916,47.68099,-122.120531,1404086400
3,2.25,2070,15002,1.5,0,0,3,2070,0,1955,2013,7.492582807,560000.0000570188,47.754413,-122.300477,1404086400
3,2.0,1890,29185,1.0,0,0,3,1470,420,1949,2013,6.009966943,570000.0000478461,47.557627,-122.151005,1404086400
3,2.5,3350,4007,2.0,0,0,3,2550,800,2005,0,7.225265708,634999.9999201766,47.715769,-122.213748,1404086400
4,2.25,2500,4046,1.5,0,0,4,1520,980,1940,2001,7.092478349,669499.9999885556,47.687761,-122.38487,1404086400
5,3.0,2870,5700,1.0,0,0,3,1950,920,1964,2000,7.606886798,764999.999887446,47.678255,-122.338152,1404086400
4,2.5,3500,7048,2.0,0,0,3,3500,0,2005,0,7.260229619,779999.9999673557,47.669256,-122.008454,1404086400
3,2.5,2650,2387,2.0,0,0,3,1830,820,1920,1979,6.133023928,849999.9999113096,47.638679,-122.370946,1404086400
4,2.75,3220,4392,1.5,0,0,4,2320,900,1931,0,7.196480001,880000.0001121587,47.659861,-122.284977,1404086400
4,2.5,3560,5265,3.0,0,0,3,3560,0,2014,0,7.275120006,882566.0001227984,47.68099,-122.120531,1404086400
4,2.5,3670,7680,2.5,0,0,3,3670,0,2007,0,7.613085672,950000.00000355,47.557085,-122.007748,1404086400
4,3.25,3530,8589,2.0,0,0,3,3530,0,2007,0,6.628227156,962999.9998447276,47.675982,-122.193578,1404086400
4,2.75,3330,9143,2.0,0,0,4,3330,0,1995,0,6.633238797,1095000.0000761682,47.675982,-122.193578,1404086400
3,3.0,3790,5001,2.0,0,0,3,2810,980,1989,0,7.165550137,1164999.9998808966,47.611046,-122.293207,1404086400
5,3.25,4390,11250,2.0,0,0,3,4390,0,2007,0,6.32984323,1510000.000018417,47.567779,-122.232795,1404086400
5,3.5,5000,26540,2.0,0,3,3,3410,1590,2008,0,6.907222633,1730000.000095185,47.567779,-122.232795,1404086400
5,4.25,4830,8050,2.5,0,2,4,3710,1120,1914,1945,7.956649501,1925000.0001952725,47.585627,-122.29196,1404086400
2,1.0,820,4320,1.0,0,0,3,820,0,1937,1999,6.996756782,102499.99997972592,47.544034,-122.349874,1404172800
3,1.0,1200,8514,1.0,0,0,3,1200,0,1959,1989,7.266517219,165049.99996887648,47.216372,-121.912906,1404172800
2,1.0,900,13531,1.0,0,0,3,900,0,1979,2014,7.229710799,173999.9999601126,47.261769,-122.248889,1404172800
1,1.0,590,833,1.0,0,0,4,590,0,1926,1993,7.763213993,201999.99998476863,47.611046,-122.293207,1404172800
3,1.75,1170,8239,1.0,0,0,3,1170,0,1981,2013,6.366945714,205000.00002512772,47.367737,-122.117029,1404172800
3,1.75,1400,9546,1.0,0,0,4,1400,0,1984,0,7.960619236,217500.0000326279,47.304801,-122.316969,1404172800
3,1.5,1620,9310,1.0,0,0,4,1620,0,1967,0,6.364635351,219950.0000288763,47.367737,-122.117029,1404172800
3,2.0,1770,7000,1.0,0,0,3,1770,0,1986,0,6.384670273,240999.9999415729,47.310617,-122.263291,1404172800
3,2.0,1190,4072,1.5,0,0,5,1190,0,1907,0,6.856952318,245000.00000054913,47.540246,-122.268545,1404172800
3,1.0,950,9400,1.0,0,0,4,950,0,1954,1979,7.013270893,248000.0000125316,47.557627,-122.151005,1404172800
3,2.25,1920,9680,1.0,0,0,4,1300,620,1961,2001,7.805004713,260000.0000469562,47.405479,-122.195772,1404172800
2,1.0,770,7906,1.0,0,0,4,770,0,1948,0,7.876286042,260000.00005341516,47.754413,-122.300477,1404172800
4,2.5,1970,6600,2.0,0,0,3,1970,0,1987,2000,6.390216509,274899.9999942527,47.367214,-122.198051,1404172800
3,1.0,1090,10710,1.0,0,0,4,1090,0,1962,0,7.243737869,280000.0000314796,47.512527,-122.190248,1404172800
4,2.5,2303,3826,2.0,0,0,3,2303,0,2006,0,7.918597534,300000.00000690395,47.287074,-122.113839,1404172800
3,2.75,2090,9620,1.0,0,0,3,1340,750,1987,2000,7.529206814,299999.99997455307,47.311491,-122.36281,1404172800
3,2.25,1660,5128,2.0,0,0,3,1660,0,2001,0,7.805811551,299999.99995995883,47.734333,-121.855307,1404172800
3,1.0,1150,6000,1.5,0,0,3,1150,0,1927,2011,7.098709611,307000.0000028916,47.388327,-121.606221,1404172800
3,2.0,2050,13303,1.0,0,0,3,2050,0,1993,0,7.579551076,314500.0000080999,47.304801,-122.316969,1404172800
4,2.5,1830,9601,2.0,0,0,3,1830,0,2003,0,6.933573186,321000.00000671926,47.419378,-121.958008,1404172800
4,1.75,2550,8976,1.0,0,0,5,1300,1250,1978,0,7.448487079,328950.0000126694,47.405479,-122.195772,1404172800
3,2.5,1680,11312,1.0,0,0,3,1080,600,1959,1989,7.243383812,330000.00009925535,47.500058,-122.357848,1404172800
2,2.5,1050,1029,2.0,0,0,3,950,100,2007,0,6.780317116,332888.00003498624,47.611046,-122.293207,1404172800
3,2.25,1460,941,3.0,0,0,3,1460,0,2006,0,7.80070129,336999.9999820441,47.740485,-122.342826,1404172800
2,1.0,1080,7775,1.0,0,0,3,1080,0,1955,2005,7.812910469,345000.0000124446,47.536464,-122.394409,1404172800
3,2.0,1270,3600,1.0,0,0,3,1270,0,1963,2008,7.426428228,349499.99998399627,47.611046,-122.293207,1404172800
3,3.5,2080,5100,2.0,0,0,3,2080,0,2004,2003,6.594120699,357499.99999870115,47.419378,-121.958008,1404172800
4,2.5,2590,8483,2.0,0,0,3,2590,0,1991,0,6.770569485,368112.50003971375,47.753344,-122.201952,1404172800
2,1.0,860,6050,1.0,0,0,3,860,0,1952,2008,6.741846146,370000.0000155253,47.574245,-122.400222,1404172800
3,1.75,2530,35150,1.0,0,0,4,1800,730,1977,0,7.157726477,375000.000011161,47.367737,-122.117029,1404172800
3,1.75,1040,9000,1.0,0,0,4,1040,0,1967,0,7.121423424,382499.9999879761,47.493732,-121.998724,1404172800
5,2.25,3740,32481,1.5,0,0,3,2240,1500,1958,2004,7.456538305,391999.9998550969,47.391319,-122.314971,1404172800
4,2.5,2701,4500,2.0,0,0,3,2701,0,2014,0,7.781140788,399895.0000093767,47.287074,-122.113839,1404172800
3,2.0,1240,11172,1.0,0,0,3,1000,240,1984,0,6.811979487,400999.9999593831,47.622542,-122.04421,1404172800
4,1.0,1580,8475,1.5,0,2,4,1580,0,1928,0,6.164534221,405999.99999407865,47.499387,-122.243852,1404172800
4,2.5,2530,5048,2.0,0,0,3,2530,0,2014,0,7.230354883,417837.9999877235,47.419378,-121.958008,1404172800
3,1.5,1300,19163,1.0,0,0,3,1300,0,1964,2000,7.880952302,425000.0001225144,47.68099,-122.120531,1404172800
3,2.5,1950,5689,2.0,0,0,3,1950,0,2009,0,6.332581456,425000.000072579,47.584223,-121.791951,1404172800
4,2.5,2300,6087,2.0,0,0,3,2300,0,2001,0,7.722556079,431000.00010742375,47.512527,-122.190248,1404172800
4,1.5,1550,5053,1.0,0,0,4,1180,370,1963,0,7.189262224,433000.0000309308,47.540246,-122.268545,1404172800
3,2.5,2530,13446,2.0,0,0,3,2530,0,1993,0,7.092932911,435000.0000348592,47.734333,-121.855307,1404172800
4,2.5,2280,42077,2.0,0,0,3,2280,0,1994,0,7.858385828,444999.9999804562,47.367737,-122.117029,1404172800
3,1.75,1400,13775,1.0,0,0,3,1400,0,1963,2008,6.748397173,449999.99993469776,47.755665,-122.248061,1404172800
2,1.0,1250,3825,1.0,0,0,3,850,400,1929,0,6.183957436,459500.0000116069,47.687761,-122.38487,1404172800
3,2.5,1450,1053,2.0,0,0,3,940,510,2008,0,6.475350725,460000.00002819934,47.667527,-122.377551,1404172800
4,3.0,2890,6885,1.0,0,0,3,1590,1300,1945,2013,6.145826355,476000.00007640827,47.685746,-122.281589,1404172800
3,2.25,1640,3896,2.0,0,0,3,1640,0,1994,0,7.86437655,477999.9999980776,47.557085,-122.007748,1404172800
3,2.25,1710,21485,2.0,0,0,3,1710,0,1989,0,7.070169453,481999.99992822297,47.622542,-122.04421,1404172800
3,2.25,2440,47916,2.0,0,0,3,2090,350,1991,0,7.886908127,485000.000151523,47.669256,-122.008454,1404172800
4,1.75,1430,4096,2.0,0,0,3,1430,0,1900,2005,6.375585071,485000.0000050733,47.611046,-122.293207,1404172800
4,2.75,2910,6334,2.0,0,0,3,2910,0,2013,1923,6.225144203,499990.00001712824,47.388327,-121.606221,1404172800
5,3.25,3130,12087,2.0,0,0,3,2180,950,1975,0,6.862025726,500000.0000379404,47.493732,-121.998724,1404172800
3,2.25,1600,45613,2.0,0,0,4,1600,0,1983,0,6.48155731,502000.0000399945,47.760785,-122.130531,1404172800
4,2.75,2200,9778,1.0,0,0,4,1100,1100,1962,0,6.002686983,504999.9999736806,47.557627,-122.151005,1404172800
3,1.75,1990,9594,1.0,0,0,3,1190,800,1977,2004,6.636254184,507499.9999854898,47.68099,-122.120531,1404172800
3,1.75,1750,7020,2.0,0,0,3,1750,0,1934,1978,6.63020043,509999.9999992854,47.31199,-122.000503,1404172800
3,2.5,2010,7200,2.0,0,0,3,2010,0,1994,0,6.561831825,515000.0000648871,47.755665,-122.248061,1404172800
3,2.5,3660,39478,2.0,0,2,4,3260,400,1989,0,7.343149359,530000.0000974914,47.216372,-121.912906,1404172800
4,1.75,1420,5000,1.5,0,0,4,1420,0,1945,0,7.743181677,534999.9999406346,47.687761,-122.38487,1404172800
